date,open,high,low,close,index_adj,index_volume
2021-09-30,14582.5996,14632.3604,14444.2998,14448.5801,14448.5801,5910550000
2021-10-01,14494.9297,14606.8203,14324.0098,14566.7002,14566.7002,4688550000
2021-10-04,14493.1201,14499.7402,14181.6904,14255.4805,14255.4805,4539650000
2021-10-05,14312.8604,14508.6504,14299.7803,14433.8301,14433.8301,4143190000
2021-10-06,14289.4502,14509.5498,14259.0703,14501.9102,14501.9102,4443760000
2021-10-07,14631.7998,14755.7197,14615.1396,14654.0195,14654.0195,3936210000
2021-10-08,14694.7197,14699.9102,14569.6797,14579.54,14579.54,3557630000
2021-10-11,14540.0801,14665.9902,14482.6201,14486.2002,14486.2002,3522230000
2021-10-12,14539.0898,14552.71,14441.5996,14465.9199,14465.9199,4037030000
2021-10-13,14537.1699,14589.2803,14471.8799,14571.6396,14571.6396,4032440000
2021-10-14,14717.5,14827.5596,14699.5195,14823.4297,14823.4297,4240520000
2021-10-15,14891.2402,14904.9805,14847.96,14897.3398,14897.3398,4473930000
2021-10-18,14839.7402,15026.6797,14833.2803,15021.8096,15021.8096,4142540000
2021-10-19,15073.1299,15137.8496,15049.7305,15129.0898,15129.0898,4443000000
2021-10-20,15160.0,15178.3896,15071.1504,15121.6797,15121.6797,4086590000
2021-10-21,15104.7998,15222.25,15094.1396,15215.7002,15215.7002,4880390000
2021-10-22,15158.0703,15193.0098,15021.0195,15090.2002,15090.2002,5719760000
2021-10-25,15142.9199,15259.6299,15070.75,15226.71,15226.71,5677320000
2021-10-26,15317.5,15384.0,15198.2305,15235.71,15235.71,7035470000
2021-10-27,15276.0,15364.54,15235.8398,15235.8398,15235.8398,6083210000
2021-10-28,15304.7402,15452.2998,15290.3096,15448.1201,15448.1201,5660240000
2021-10-29,15323.29,15504.1201,15323.29,15498.3896,15498.3896,5310370000
2021-11-01,15541.2598,15598.9502,15470.8203,15595.9199,15595.9199,5239250000
2021-11-02,15583.9805,15656.5996,15569.2695,15649.5996,15649.5996,5118540000
2021-11-03,15658.5195,15821.5703,15616.4404,15811.5801,15811.5801,5274520000
2021-11-04,15849.7402,15966.0898,15827.6602,15940.3096,15940.3096,5252570000
2021-11-05,16003.5596,16053.3896,15900.7803,15971.5898,15971.5898,5534130000
2021-11-08,15995.7197,16038.2305,15961.8096,15982.3604,15982.3604,5620280000
2021-11-09,16024.1299,16035.21,15836.6797,15886.54,15886.54,5531330000
2021-11-10,15753.8398,15867.2402,15543.6797,15622.71,15622.71,5336480000
2021-11-11,15752.0801,15768.0303,15695.7695,15704.2803,15704.2803,4520600000
2021-11-12,15752.6201,15874.5703,15705.3799,15860.96,15860.96,5412870000
2021-11-15,15894.8203,15918.4502,15778.3096,15853.8496,15853.8496,4978040000
2021-11-16,15840.3203,15989.6104,15825.0,15973.8604,15973.8604,5441150000
2021-11-17,15973.6201,15998.5703,15909.3896,15921.5703,15921.5703,5024540000
2021-11-18,15973.3896,16010.8799,15848.8301,15993.71,15993.71,5361690000
2021-11-19,16042.1602,16121.1201,16017.2305,16057.4404,16057.4404,4849160000
2021-11-22,16120.9199,16212.2305,15851.04,15854.7598,15854.7598,5531070000
2021-11-23,15809.5,15895.8604,15601.46,15775.1396,15775.1396,5412610000
2021-11-24,15677.8799,15848.5596,15591.3604,15845.2305,15845.2305,4178630000
2021-11-26,15664.3799,15731.54,15456.0898,15491.6602,15491.6602,3502030000
2021-11-29,15719.4199,15833.1104,15644.6104,15782.8301,15782.8301,4800570000
2021-11-30,15716.5,15828.2002,15451.3896,15537.6904,15537.6904,6609380000
2021-12-01,15752.2695,15816.8203,15243.9297,15254.0498,15254.0498,6266020000
2021-12-02,15181.8203,15444.54,15150.1201,15381.3203,15381.3203,5390100000
2021-12-03,15428.71,15470.3604,14931.0596,15085.4697,15085.4697,5859520000
2021-12-06,15117.6299,15281.9902,14931.6104,15225.1504,15225.1504,5095960000
2021-12-07,15510.9102,15720.0898,15507.6602,15686.9199,15686.9199,5091220000
2021-12-08,15690.6504,15792.6396,15618.8799,15786.9902,15786.9902,4600800000
2021-12-09,15720.54,15796.0498,15511.1201,15517.3701,15517.3701,4484230000
2021-12-10,15629.5898,15677.5996,15477.8496,15630.5996,15630.5996,4395460000
2021-12-13,15621.2695,15637.0596,15408.25,15413.2803,15413.2803,4549170000
2021-12-14,15215.96,15317.5498,15097.3496,15237.6396,15237.6396,4802460000
2021-12-15,15230.71,15575.7598,15055.2305,15565.5801,15565.5801,5318850000
2021-12-16,15629.0801,15633.1904,15119.4902,15180.4297,15180.4297,4890470000
2021-12-17,15036.7695,15288.7803,14960.3701,15169.6797,15169.6797,7616320000
2021-12-20,14933.0,15007.2998,14860.04,14980.9404,14980.9404,4576750000
2021-12-21,15140.4297,15349.0596,15015.0303,15341.0898,15341.0898,4546230000
2021-12-22,15319.1602,15525.9697,15303.0596,15521.8896,15521.8896,4080900000
2021-12-23,15544.79,15697.9805,15528.9102,15653.3701,15653.3701,3918200000
2021-12-27,15696.8301,15871.4004,15696.8301,15871.2598,15871.2598,3730120000
2021-12-28,15895.2002,15901.4697,15757.0703,15781.7197,15781.7197,3623600000
2021-12-29,15794.9199,15821.8096,15679.8496,15766.2197,15766.2197,3694500000
2021-12-30,15758.9805,15868.0898,15729.1602,15741.5596,15741.5596,3732730000
2021-12-31,15722.9102,15777.4297,15643.9404,15644.9697,15644.9697,3379850000
2022-01-03,15732.5,15832.7998,15644.0898,15832.7998,15832.7998,4412130000
2022-01-04,15852.1396,15852.1396,15512.4102,15622.7197,15622.7197,5109270000
2022-01-05,15547.1602,15586.2998,15095.1797,15100.1699,15100.1699,5011990000
2022-01-06,15024.1504,15198.4502,14914.8701,15080.8604,15080.8604,4774740000
2022-01-07,15095.7197,15171.0195,14877.6299,14935.9004,14935.9004,4229270000
2022-01-10,14751.7803,14953.8496,14530.2305,14942.8301,14942.8301,5303230000
2022-01-11,14919.2598,15158.71,14837.6299,15153.4502,15153.4502,4378660000
2022-01-12,15263.0996,15319.0303,15117.29,15188.3896,15188.3896,4321180000
2022-01-13,15245.04,15259.71,14782.2402,14806.8096,14806.8096,4283070000
2022-01-14,14708.0195,14897.6797,14689.4297,14893.75,14893.75,4345780000
2022-01-18,14681.8301,14740.54,14482.9404,14506.9004,14506.9004,5027990000
2022-01-19,14582.2197,14658.8896,14331.6504,14340.2598,14340.2598,4639990000
2022-01-20,14462.8496,14642.0303,14140.7803,14154.0195,14154.0195,5078450000
2022-01-21,14046.2197,14171.7197,13764.2402,13768.9199,13768.9199,5845830000
2022-01-24,13481.5,13876.6104,13094.6504,13855.1299,13855.1299,6982960000
2022-01-25,13610.8701,13781.6201,13414.1396,13539.29,13539.29,4981070000
2022-01-26,13871.7695,14002.6504,13392.1904,13542.1201,13542.1201,5734390000
2022-01-27,13710.9902,13765.9102,13322.6602,13352.7803,13352.7803,5155970000
2022-01-28,13436.71,13771.9102,13236.5596,13770.5703,13770.5703,4955960000
2022-01-31,13812.1904,14242.9004,13767.71,14239.8799,14239.8799,5111460000
2022-02-01,14277.4297,14358.6904,14070.7695,14346.0,14346.0,4650460000
2022-02-02,14494.4697,14504.8203,14264.6504,14417.5498,14417.5498,4647630000
2022-02-03,14045.8301,14207.8896,13851.7402,13878.8203,13878.8203,4306490000
2022-02-04,13958.4805,14222.7598,13850.3896,14098.0098,14098.0098,4104120000
2022-02-07,14118.79,14236.3096,13974.0996,14015.6699,14015.6699,4253020000
2022-02-08,13984.4297,14226.4805,13934.7803,14194.4502,14194.4502,4277150000
2022-02-09,14368.1602,14490.7197,14330.8701,14490.3701,14490.3701,4713210000
2022-02-10,14228.6797,14509.5596,14118.2002,14185.6396,14185.6396,5191050000
2022-02-11,14213.6201,14246.7002,13733.1602,13791.1504,13791.1504,5222590000
2022-02-14,13768.9697,13921.71,13664.7598,13790.9199,13790.9199,4301470000
2022-02-15,13997.1797,14142.4902,13976.29,14139.7598,14139.7598,4393050000
2022-02-16,14038.9199,14163.7305,13931.9902,14124.0898,14124.0898,4224060000
2022-02-17,14004.1904,14020.8203,13704.7002,13716.7197,13716.7197,4259890000
2022-02-18,13735.4004,13762.4004,13465.5596,13548.0703,13548.0703,4475010000
2022-02-22,13424.3604,13618.7197,13249.6504,13381.5195,13381.5195,4830920000
2022-02-23,13511.75,13533.7803,13032.1699,13037.4902,13037.4902,4614090000
2022-02-24,12587.8799,13486.1104,12587.8799,13473.5898,13473.5898,6131410000
2022-02-25,13485.2598,13696.8604,13358.29,13694.6201,13694.6201,4614110000
2022-02-28,13570.8301,13810.6396,13549.9004,13751.4004,13751.4004,5894130000
2022-03-01,13716.7002,13777.04,13441.3203,13532.46,13532.46,6094490000
2022-03-02,13597.5303,13796.5498,13493.9102,13752.0195,13752.0195,5229480000
2022-03-03,13837.5898,13837.5898,13472.6396,13537.9404,13537.9404,5058590000
2022-03-04,13455.2305,13486.71,13224.9805,13313.4404,13313.4404,5319630000
2022-03-07,13328.3604,13353.2803,12828.0195,12830.96,12830.96,6163580000
2022-03-08,12800.04,13159.4404,12670.0801,12795.5498,12795.5498,6631820000
2022-03-09,13113.7002,13301.1602,13039.79,13255.5498,13255.5498,5377120000
2022-03-10,13098.3496,13163.5,12946.2803,13129.96,13129.96,5034030000
2022-03-11,13229.7695,13239.3496,12830.3701,12843.8096,12843.8096,5250230000
2022-03-14,12795.1201,12918.0098,12555.3496,12581.2197,12581.2197,5853360000
2022-03-15,12685.2305,12973.8799,12616.5898,12948.6201,12948.6201,5414590000
2022-03-16,13119.3701,13440.1201,12992.2002,13436.5498,13436.5498,6498110000
2022-03-17,13360.7197,13620.7998,13317.1396,13614.7803,13614.7803,5575030000
2022-03-18,13564.6299,13899.2803,13528.0596,13893.8398,13893.8398,8109950000
2022-03-21,13860.3896,13945.8096,13682.5498,13838.46,13838.46,5636000000
2022-03-22,13866.4297,14141.0703,13857.29,14108.8203,14108.8203,5400360000
2022-03-23,13990.3496,14152.1396,13921.6504,13922.5996,13922.5996,4995470000
2022-03-24,14001.3203,14193.5498,13897.2002,14191.8398,14191.8398,5046250000
2022-03-25,14194.7197,14218.7598,14010.79,14169.2998,14169.2998,5553860000
2022-03-28,14177.21,14356.0,14101.3398,14354.9004,14354.9004,5086120000
2022-03-29,14500.3896,14646.9004,14419.4004,14619.6396,14619.6396,6031870000
2022-03-30,14558.5898,14609.25,14383.4502,14442.2695,14442.2695,5439980000
2022-03-31,14444.7803,14456.7402,14217.7197,14220.5195,14220.5195,5427030000
2022-04-01,14269.5303,14306.9404,14131.8096,14261.5,14261.5,4984050000
2022-04-04,14304.3496,14534.3799,14286.4502,14532.5498,14532.5498,4598480000
2022-04-05,14490.2598,14500.29,14169.1201,14204.1699,14204.1699,4707090000
2022-04-06,14002.5801,14032.8398,13788.9004,13888.8203,13888.8203,5265740000
2022-04-07,13861.4902,13978.25,13689.2305,13897.2998,13897.2998,4822420000
2022-04-08,13830.4697,13866.0596,13693.6904,13711.0,13711.0,4554890000
2022-04-11,13547.29,13585.0801,13401.3896,13411.96,13411.96,4916860000
2022-04-12,13584.6904,13685.9502,13317.7402,13371.5703,13371.5703,4965220000
2022-04-13,13373.1201,13679.4297,13353.6602,13643.5898,13643.5898,4887660000
2022-04-14,13647.4297,13662.9297,13345.2197,13351.0801,13351.0801,4623410000
2022-04-18,13319.3896,13414.2695,13222.0303,13332.3604,13332.3604,4350150000
2022-04-19,13312.4404,13643.9697,13281.2197,13619.6602,13619.6602,4527480000
2022-04-20,13665.3799,13678.5498,13426.1299,13453.0703,13453.0703,4639440000
2022-04-21,13623.7002,13710.7002,13140.8301,13174.6504,13174.6504,5206320000
2022-04-22,13168.7998,13212.5996,12828.0195,12839.29,12839.29,4457380000
2022-04-25,12749.1699,13011.4502,12722.5898,13004.8496,13004.8496,4827790000
2022-04-26,12918.04,12918.04,12490.7402,12490.7402,12490.7402,5136770000
2022-04-27,12500.8799,12703.79,12430.9004,12488.9297,12488.9297,4773290000
2022-04-28,12712.8604,12948.5195,12487.8604,12871.5303,12871.5303,5030570000
2022-04-29,12710.4199,12861.8301,12315.7402,12334.6396,12334.6396,4719290000
2022-05-02,12331.6904,12542.54,12202.4102,12536.0195,12536.0195,4896740000
2022-05-03,12511.46,12645.8301,12460.9902,12563.7598,12563.7598,4522940000
2022-05-04,12574.7305,12985.0098,12367.0195,12964.8604,12964.8604,5467750000
2022-05-05,12787.5195,12787.5195,12183.5596,12317.6904,12317.6904,5269260000
2022-05-06,12246.8301,12358.4199,11990.1504,12144.6602,12144.6602,5311020000
2022-05-09,11923.0303,11990.6104,11574.9404,11623.25,11623.25,5911380000
2022-05-10,11900.3398,11944.9404,11566.2803,11737.6699,11737.6699,6199090000
2022-05-11,11645.5703,11844.5098,11339.1797,11364.2402,11364.2402,6120860000
2022-05-12,11199.25,11547.3301,11108.7598,11370.96,11370.96,6647400000
2022-05-13,11555.9697,11856.71,11510.2598,11805.0,11805.0,5868610000
2022-05-16,11727.1396,11804.5898,11627.5303,11662.79,11662.79,4898850000
2022-05-17,11905.5703,11988.4297,11754.2803,11984.5195,11984.5195,5068930000
2022-05-18,11790.6797,11826.2197,11381.6904,11418.1504,11418.1504,5043020000
2022-05-19,11364.4004,11562.8203,11313.3096,11388.5,11388.5,5136920000
2022-05-20,11542.6699,11552.21,11035.6904,11354.6201,11354.6201,5413140000
2022-05-23,11396.2803,11552.0703,11304.5596,11535.2695,11535.2695,4509640000
2022-05-24,11326.4404,11351.6104,11092.4805,11264.4502,11264.4502,4706300000
2022-05-25,11225.0303,11511.9004,11211.8496,11434.7402,11434.7402,4500920000
2022-05-26,11409.8398,11796.9697,11406.1602,11740.6504,11740.6504,4651470000
2022-05-27,11869.6904,12131.6602,11856.8203,12131.1299,12131.1299,4774530000
2022-05-31,12137.54,12190.0801,11942.5,12081.3896,12081.3896,6028940000
2022-06-01,12176.8896,12237.9404,11901.4297,11994.46,11994.46,4697810000
2022-06-02,11945.5703,12320.1201,11901.4502,12316.9004,12316.9004,4422830000
2022-06-03,12097.1201,12167.4404,11966.6201,12012.7305,12012.7305,4117290000
2022-06-06,12200.3301,12245.4004,12004.2002,12061.3701,12061.3701,4633950000
2022-06-07,11925.8096,12194.8604,11888.6104,12175.2305,12175.2305,4383960000
2022-06-08,12147.2803,12235.7803,12052.7002,12086.2695,12086.2695,4689310000
2022-06-09,12016.4697,12115.0596,11751.9805,11754.2305,11754.2305,5382110000
2022-06-10,11543.8799,11569.1504,11328.2695,11340.0195,11340.0195,5125980000
2022-06-13,10986.8496,11071.4805,10775.1396,10809.2305,10809.2305,5912360000
2022-06-14,10897.4297,10926.8096,10733.04,10828.3496,10828.3496,4802090000
2022-06-15,10968.4004,11244.2598,10866.3896,11099.1504,11099.1504,5346110000
2022-06-16,10806.0195,10831.0703,10565.1396,10646.0996,10646.0996,5667810000
2022-06-17,10697.5498,10884.71,10638.7197,10798.3496,10798.3496,7423600000
2022-06-21,10974.0498,11164.9902,10974.0498,11069.2998,11069.2998,5201450000
2022-06-22,10941.9502,11216.7695,10938.0596,11053.0801,11053.0801,5215100000
2022-06-23,11137.6797,11260.2695,11046.2803,11232.1904,11232.1904,5238210000
2022-06-24,11351.3096,11613.2305,11337.7803,11607.6201,11607.6201,9438810000
2022-06-27,11661.0195,11677.4902,11487.0703,11524.5498,11524.5498,5017930000
2022-06-28,11542.2402,11635.8496,11177.6797,11181.54,11181.54,5397910000
2022-06-29,11160.2197,11226.3301,11072.1904,11177.8896,11177.8896,5609230000
2022-06-30,11048.25,11160.9199,10850.0098,11028.7402,11028.7402,5620800000
2022-07-01,11006.8301,11132.5498,10922.71,11127.8496,11127.8496,4844560000
2022-07-05,10964.1797,11323.8896,10911.4502,11322.2402,11322.2402,5028520000
2022-07-06,11337.9004,11443.1504,11250.3203,11361.8496,11361.8496,4824620000
2022-07-07,11422.5996,11644.4697,11412.8799,11621.3496,11621.3496,4662320000
2022-07-08,11503.6104,11689.7002,11479.7695,11635.3096,11635.3096,4495900000
2022-07-11,11524.4902,11541.0996,11348.0596,11372.5996,11372.5996,4343130000
2022-07-12,11420.8896,11483.1699,11207.0801,11264.7305,11264.7305,4279920000
2022-07-13,11056.5498,11325.6699,11031.2695,11247.5801,11247.5801,4400730000
2022-07-14,11151.21,11279.9697,11005.9297,11251.1904,11251.1904,4456350000
2022-07-15,11379.3604,11454.6904,11295.3301,11452.4199,11452.4199,4342760000
2022-07-18,11561.6396,11629.0303,11322.8398,11360.0498,11360.0498,5003870000
2022-07-19,11515.0,11721.2197,11448.9697,11713.1504,11713.1504,5251410000
2022-07-20,11726.0898,11939.96,11703.3604,11897.6504,11897.6504,5427450000
2022-07-21,11914.1504,12060.5898,11812.7197,12059.6104,12059.6104,4646260000
2022-07-22,12025.3701,12093.0195,11767.1904,11834.1104,11834.1104,4700220000
2022-07-25,11837.96,11855.1104,11707.5303,11782.6699,11782.6699,4261620000
2022-07-26,11701.5303,11711.3096,11533.3701,11562.5703,11562.5703,4304110000
2022-07-27,11756.1904,12081.7305,11718.3799,12032.4199,12032.4199,4559800000
2022-07-28,12036.4805,12179.0898,11886.6699,12162.5898,12162.5898,4892770000
2022-07-29,12239.6904,12426.2598,12181.1299,12390.6904,12390.6904,4893090000
2022-08-01,12317.96,12499.7197,12271.9805,12368.9805,12368.9805,4373610000
2022-08-02,12287.6699,12503.3398,12260.4805,12348.7598,12348.7598,4742630000
2022-08-03,12433.8701,12699.6396,12425.21,12668.1602,12668.1602,5628590000
2022-08-04,12675.04,12736.1904,12600.7803,12720.5801,12720.5801,5408540000
2022-08-05,12538.7998,12720.4404,12525.7695,12657.5498,12657.5498,4888110000
2022-08-08,12703.7197,12855.1504,12597.75,12644.46,12644.46,5190590000
2022-08-09,12557.4902,12582.9102,12438.8604,12493.9297,12493.9297,5271940000
2022-08-10,12793.4404,12861.4404,12698.6104,12854.7998,12854.7998,5135480000
2022-08-11,12944.8203,13026.2402,12760.0898,12779.9102,12779.9102,5785100000
2022-08-12,12866.3096,13047.1904,12821.2197,13047.1904,13047.1904,4755980000
2022-08-15,12996.6299,13146.0596,12993.7803,13128.0498,13128.0498,4445180000
2022-08-16,13082.6396,13181.0898,12979.2402,13102.5498,13102.5498,4992400000
2022-08-17,12968.6299,13053.5098,12863.0098,12938.1201,12938.1201,5166110000
2022-08-18,12937.79,13002.6602,12873.4902,12965.3398,12965.3398,4663920000
2022-08-19,12832.2695,12859.0098,12674.8701,12705.2197,12705.2197,4591500000
2022-08-22,12523.1602,12538.5498,12353.7305,12381.5703,12381.5703,4242600000
2022-08-23,12380.3701,12490.8496,12352.0303,12381.2998,12381.2998,3815730000
2022-08-24,12375.1504,12504.3301,12350.1602,12431.5303,12431.5303,3896570000
2022-08-25,12506.3701,12641.2598,12471.9805,12639.2695,12639.2695,4290090000
2022-08-26,12630.5801,12655.8398,12141.5195,12141.71,12141.71,4510480000
2022-08-29,12021.0498,12124.8701,11981.4199,12017.6699,12017.6699,4183740000
2022-08-30,12093.0596,12101.8496,11790.0195,11883.1396,11883.1396,4630720000
2022-08-31,11972.5596,12027.4297,11814.1699,11816.2002,11816.2002,4911500000
2022-09-01,11707.4404,11798.3701,11546.5195,11785.1299,11785.1299,405310000
2022-09-02,11899.1396,11945.9102,11573.5098,11630.8604,11630.8604,354600000
2022-09-06,11643.0303,11679.4297,11471.5,11544.9102,11544.9102,393010000
2022-09-07,11559.3799,11819.0703,11555.0801,11791.9004,11791.9004,381080000
2022-09-08,11679.8604,11896.7305,11660.5303,11862.1299,11862.1299,4329910000
2022-09-09,11958.6104,12132.6699,11958.6104,12112.3096,12112.3096,4401590000
2022-09-12,12174.9404,12270.1904,12169.2803,12266.4102,12266.4102,4146680000
2022-09-13,11908.8096,11957.9697,11604.4297,11633.5703,11633.5703,5188380000
2022-09-14,11680.4102,11746.8301,11602.7598,11719.6797,11719.6797,4861530000
2022-09-15,11633.2402,11760.7305,11497.1104,11552.3604,11552.3604,4805910000
2022-09-16,11401.21,11460.4297,11316.9199,11448.4004,11448.4004,7451840000
2022-09-19,11338.5703,11538.1299,11337.8301,11535.0195,11535.0195,4168670000
2022-09-20,11440.1396,11520.9902,11343.7197,11425.0498,11425.0498,4028100000
2022-09-21,11466.21,11613.5703,11218.9902,11220.1904,11220.1904,4471000000
2022-09-22,11167.3799,11203.7695,11024.6396,11066.8096,11066.8096,4916470000
2022-09-23,10952.6904,10958.29,10732.7197,10867.9297,10867.9297,5134350000
2022-09-26,10833.3799,11024.0,10789.0498,10802.9199,10802.9199,4697730000
2022-09-27,10955.29,11040.9805,10741.0195,10829.5,10829.5,4445050000
2022-09-28,10817.5195,11101.5,10776.3398,11051.6396,11051.6396,4556100000
2022-09-29,10894.4404,10899.4697,10623.2197,10737.5098,10737.5098,4516630000
2022-09-30,10697.71,10883.04,10572.3301,10575.6201,10575.6201,4649710000
2022-10-03,10659.0098,10875.46,10577.8896,10815.4297,10815.4297,4415440000
2022-10-04,11054.7197,11189.96,11044.04,11176.4102,11176.4102,5004780000
2022-10-05,11022.6699,11210.3203,10910.7598,11148.6396,11148.6396,4091860000
2022-10-06,11129.04,11230.4404,11051.2695,11073.3096,11073.3096,4423320000
2022-10-07,10877.2803,10891.9297,10608.5195,10652.4004,10652.4004,4634190000
2022-10-10,10659.9502,10669.9297,10449.04,10542.0996,10542.0996,3989640000
2022-10-11,10484.3701,10608.8398,10351.9805,10426.1904,10426.1904,4738840000
2022-10-12,10437.0,10494.5303,10372.21,10417.0996,10417.0996,4091030000
2022-10-13,10131.8203,10697.71,10088.8301,10649.1504,10649.1504,5300080000
2022-10-14,10742.8096,10766.6904,10308.8096,10321.3896,10321.3896,4393000000
2022-10-17,10575.6504,10696.5898,10569.6904,10675.7998,10675.7998,4439190000
2022-10-18,10963.9902,10972.9697,10670.1201,10772.4004,10772.4004,5047360000
2022-10-19,10689.3096,10808.04,10592.8799,10680.5098,10680.5098,4955090000
2022-10-20,10657.4102,10837.2998,10574.5498,10614.8398,10614.8398,4628010000
2022-10-21,10576.04,10875.7197,10542.4297,10859.7197,10859.7197,4706440000
2022-10-24,10867.0703,10983.5195,10713.3301,10952.6104,10952.6104,4808710000
2022-10-25,10996.9697,11210.3799,10996.9697,11199.1201,11199.1201,5141760000
2022-10-26,10969.0195,11205.8398,10948.3799,10970.9902,10970.9902,5224440000
2022-10-27,10971.9502,10998.7305,10780.5,10792.6699,10792.6699,4773520000
2022-10-28,10766.2002,11117.04,10766.2002,11102.4502,11102.4502,4731940000
2022-10-31,11028.4297,11047.9404,10914.0098,10988.1504,10988.1504,4753740000
2022-11-01,11154.7402,11156.3496,10881.1904,10890.8496,10890.8496,4677520000
2022-11-02,10885.0098,10993.2402,10522.9004,10524.7998,10524.7998,5436420000
2022-11-03,10399.4502,10486.0098,10319.54,10342.9404,10342.9404,5102190000
2022-11-04,10548.1396,10553.6299,10262.9297,10475.25,10475.25,5453750000
2022-11-07,10516.9404,10587.96,10428.9102,10564.5195,10564.5195,4456690000
2022-11-08,10611.5303,10745.6396,10472.7305,10616.2002,10616.2002,5134500000
2022-11-09,10528.4502,10564.9697,10344.0098,10353.1699,10353.1699,4977460000
2022-11-10,10869.1699,11119.1201,10779.9502,11114.1504,11114.1504,6433000000
2022-11-11,11124.75,11352.4297,11069.8301,11323.3301,11323.3301,5867750000
2022-11-14,11233.9004,11350.1201,11167.1699,11196.2197,11196.2197,5004060000
2022-11-15,11474.8203,11492.6201,11241.1504,11358.4102,11358.4102,5617310000
2022-11-16,11260.0996,11286.0996,11162.9199,11183.6602,11183.6602,4585190000
2022-11-17,11008.6699,11198.8398,11006.21,11144.96,11144.96,4354360000
2022-11-18,11257.0098,11259.4404,11059.1602,11146.0596,11146.0596,4175420000
2022-11-21,11091.0098,11128.7803,10999.75,11024.5098,11024.5098,3977130000
2022-11-22,11058.5596,11179.8701,10975.6602,11174.4102,11174.4102,4186360000
2022-11-23,11174.6104,11310.8203,11174.6104,11285.3203,11285.3203,4431530000
2022-11-25,11231.0,11261.5703,11206.3799,11226.3604,11226.3604,2184080000
2022-11-28,11147.5703,11217.75,11020.6904,11049.5,11049.5,4271360000
2022-11-29,11060.0195,11086.0195,10944.3701,10983.7803,10983.7803,4592830000
2022-11-30,10995.2002,11468.4697,10966.5303,11468.0,11468.0,6653460000
2022-12-01,11475.1699,11546.7695,11378.75,11482.4502,11482.4502,5158120000
2022-12-02,11308.3799,11492.3203,11296.7197,11461.5,11461.5,4523010000
2022-12-05,11380.9902,11425.5098,11193.0195,11239.9404,11239.9404,4510030000
2022-12-06,11228.4199,11241.4199,10956.2002,11014.8896,11014.8896,4713330000
2022-12-07,10963.9502,11039.8096,10910.6201,10958.5498,10958.5498,4343860000
2022-12-08,11011.3301,11119.1602,10939.4697,11082.0,11082.0,4281800000
2022-12-09,11038.1699,11138.7002,10999.2598,11004.6201,11004.6201,4337440000
2022-12-12,11015.4805,11144.6699,10984.8203,11143.7402,11143.7402,4829990000
2022-12-13,11542.8398,11571.6396,11160.54,11256.8096,11256.8096,6126890000
2022-12-14,11248.0898,11352.0898,11065.2402,11170.8896,11170.8896,5485150000
2022-12-15,11012.6201,11029.5703,10775.6104,10810.5303,10810.5303,5536070000
2022-12-16,10767.6299,10833.2402,10642.0996,10705.4102,10705.4102,7968170000
2022-12-19,10707.4404,10713.9697,10497.5498,10546.0303,10546.0303,4631820000
2022-12-20,10490.8896,10609.46,10446.8203,10547.1104,10547.1104,4707190000
2022-12-21,10592.0,10753.5703,10569.2002,10709.3701,10709.3701,4401420000
2022-12-22,10586.46,10599.3398,10313.3203,10476.1201,10476.1201,5125070000
2022-12-23,10437.75,10514.7598,10361.8203,10497.8604,10497.8604,3544680000
2022-12-27,10462.1904,10472.3203,10340.7305,10353.2305,10353.2305,3827290000
2022-12-28,10339.2002,10414.8203,10207.4697,10213.29,10213.29,3842970000
2022-12-29,10321.46,10502.0801,10301.0596,10478.0898,10478.0898,4154100000
2022-12-30,10368.3701,10468.3096,10324.7002,10466.4805,10466.4805,3959030000
2023-01-03,10562.0596,10613.0596,10309.1602,10386.9805,10386.9805,4780650000
2023-01-04,10467.8203,10515.2197,10337.6396,10458.7598,10458.7598,5085380000
2023-01-05,10390.3096,10393.2197,10295.25,10305.2402,10305.2402,4764270000
2023-01-06,10363.96,10604.1396,10265.04,10569.29,10569.29,5199780000
2023-01-09,10662.0996,10807.2598,10619.1201,10635.6504,10635.6504,5132190000
2023-01-10,10607.7197,10743.6699,10589.5898,10742.6299,10742.6299,4710680000
2023-01-11,10794.9902,10932.4404,10762.7305,10931.6699,10931.6699,5284390000
2023-01-12,10969.2598,11027.75,10797.1201,11001.0996,11001.0996,5681240000
2023-01-13,10906.3701,11084.0098,10900.1602,11079.1602,11079.1602,5077990000
2023-01-17,11070.0,11145.4404,11024.7197,11095.1104,11095.1104,5138410000
2023-01-18,11170.9502,11223.4102,10952.0498,10957.0098,10957.0098,5288630000
2023-01-19,10890.4004,10932.5195,10804.5703,10852.2695,10852.2695,4660800000
2023-01-20,10924.6602,11143.1699,10885.6504,11140.4297,11140.4297,5980110000
2023-01-23,11171.9404,11405.5,11144.0303,11364.4102,11364.4102,5997810000
2023-01-24,11302.9297,11378.1504,11282.6504,11334.2695,11334.2695,5670860000
2023-01-25,11146.5303,11334.2197,11069.1797,11313.3604,11313.3604,5485570000
2023-01-26,11458.4004,11516.0498,11341.1904,11512.4102,11512.4102,5732890000
2023-01-27,11470.4697,11691.8896,11470.2695,11621.71,11621.71,6243800000
2023-01-30,11512.3398,11553.3096,11388.54,11393.8096,11393.8096,5122320000
2023-01-31,11398.5801,11586.0098,11398.3701,11584.5498,11584.5498,5695150000
2023-02-01,11573.1396,11904.0195,11500.3301,11816.3203,11816.3203,6336040000
