date,open,high,low,adj,volume,volatility,ma_20d,ma_50d,signal
2019-03-19,59.4405,60.00000000000001,59.2935,59.9425,30414000.0,1.56,57.47835,55.76523,0.0
2019-03-20,59.8675,61.357,59.8085,61.1985,44548000.0,1.56,57.753775000000005,55.92080999999999,0.0
2019-03-21,60.8,61.5895,60.6575,61.577,24080000.0,1.52,58.0902,56.07607,0.0
2019-03-22,61.316,61.5,60.14130000000001,60.275,34284000.0,1.56,58.32802499999999,56.20691,0.0
2019-03-25,59.846500000000006,60.31989999999999,59.352,59.65,29936000.0,1.61,58.53702499999999,56.32958000000001,0.0
2019-03-26,59.92650000000001,60.14150000000001,58.836000000000006,59.231,38024000.0,1.61,58.71075,56.45701,1.0
2019-03-27,59.275000000000006,59.3779,57.96849999999999,58.651,28004000.0,1.72,58.853175,56.585339999999995,1.0
2019-03-28,58.577000000000005,58.5783,57.971500000000006,58.4245,19234000.0,1.72,58.974599999999995,56.67668,1.0
2019-03-29,58.745000000000005,58.9495,58.14400000000001,58.6655,25398000.0,1.72,59.0554,56.76902,1.0
2019-04-01,59.20499999999999,59.833000000000006,59.1,59.7215,25050000.0,1.57,59.17197500000001,56.87355,1.0
2019-04-02,59.766,60.0675,59.285500000000006,60.0245,16558000.0,1.44,59.268125,56.97578000000001,1.0
2019-04-03,60.374,60.815,60.02499999999999,60.296,20286000.0,1.44,59.38827500000001,57.11118,1.0
2019-04-04,60.29700000000001,60.7835,60.206500000000005,60.75,19000000.0,1.34,59.567525,57.250609999999995,1.0
2019-04-05,60.7495,60.811,60.25149999999999,60.3575,18144000.0,1.31,59.72959999999999,57.38386,1.0
2019-04-08,60.39450000000001,60.434500000000014,59.993,60.192,17204000.0,1.27,59.79979999999999,57.49671,1.0
2019-04-09,59.8,60.1145,59.654,59.8625,17528000.0,1.2,59.809925,57.62388,1.0
2019-04-10,60.034,60.1893,59.82179999999998,60.108,14492000.0,1.2,59.83202500000001,57.76541999999999,1.0
2019-04-11,60.19800000000001,60.39800000000001,60.00650000000001,60.231,14204000.0,1.2,59.8797,57.88098,1.0
2019-04-12,60.500000000000014,60.9175,60.40550000000001,60.8935,18668000.0,1.2,59.963225,57.98248,1.0
2019-04-15,60.900000000000006,61.21000000000001,60.4555,61.055,23748000.0,1.23,60.055325,58.092830000000006,1.0
2019-04-16,61.24999999999999,61.54099999999999,61.00599999999999,61.3565,17126000.0,1.23,60.12602499999999,58.18715999999999,0.0
2019-04-17,61.650000000000006,62.028000000000006,61.391000000000005,61.817,24438000.0,1.13,60.156949999999995,58.27751,0.0
2019-04-18,61.95900000000002,62.10000000000001,61.730500000000006,61.8185,26636000.0,1.03,60.169025,58.398649999999996,0.0
2019-04-22,61.7995,62.4545,61.4155,62.442,16146000.0,1.03,60.277375000000006,58.548779999999994,0.0
2019-04-23,62.53450000000001,63.45,62.319,63.2275,26398000.0,1.03,60.45625,58.718270000000004,0.0
2019-04-24,63.20599999999999,63.4005,62.75,62.8,20376000.0,1.03,60.634699999999995,58.879259999999995,0.0
2019-04-25,63.2385,63.3704,62.6015,63.1725,22146000.0,1.03,60.860775000000004,59.02134,0.0
2019-04-26,63.45,63.6535,63.01599999999999,63.609,24828000.0,1.02,61.120000000000005,59.17336,0.0
2019-04-29,63.70000000000001,64.46350000000001,63.31480000000001,64.379,49988000.0,1.02,61.405674999999995,59.33927,0.0
2019-04-30,59.25,59.6405,58.75,59.424,124140000.0,1.02,61.3908,59.4141,0.0
2019-05-01,59.4025,59.4025,58.35900000000001,58.404,52784000.0,1.02,61.309775,59.46362,0.0
2019-05-02,58.388,58.709500000000006,57.7501,58.1305,38896000.0,1.02,61.201499999999996,59.51243,0.0
2019-05-03,58.682500000000005,59.34,58.45,59.27,39614000.0,1.03,61.1275,59.600860000000004,0.0
2019-05-06,58.313,59.54249999999999,58.313,59.4695,31278000.0,1.13,61.0831,59.679880000000004,1.0
2019-05-07,59.0235,59.52200000000001,58.052,58.705,31028000.0,1.23,61.00875,59.744580000000006,1.0
2019-05-08,58.6005,59.0212,58.28699999999999,58.3135,26186000.0,1.25,60.93130000000001,59.79572,1.0
2019-05-09,57.95149999999999,58.483,57.54249999999999,58.119,23714000.0,1.38,60.831849999999996,59.84205,1.0
2019-05-10,58.1795,58.63,57.125,58.2135,26290000.0,1.5,60.730975,59.886399999999995,1.0
2019-05-13,57.098000000000006,57.397000000000006,56.1055,56.6015,37212000.0,1.56,60.516375000000004,59.87744000000001,0.0
2019-05-14,56.8605,57.021,55.97749999999999,56.022,36732000.0,1.63,60.264725,59.85008,0.0
2019-05-15,55.8935,58.5665,55.8333,58.2105,45786000.0,1.66,60.107425,59.85226000000001,0.0
2019-05-16,58.2255,59.408,58.14199999999999,58.949,30628000.0,1.72,59.96402500000001,59.873380000000004,1.0
2019-05-17,58.42350000000001,59.007500000000014,58.00050000000001,58.115,24172000.0,1.76,59.77885,59.89238,1.0
2019-05-20,57.22500000000001,57.33990000000001,56.5722,56.9425,27066000.0,1.76,59.50387500000001,59.88891,1.0
2019-05-21,57.4245,57.6354,56.897,57.4815,23196000.0,1.69,59.216575,59.86278,1.0
2019-05-22,57.33749999999999,57.926,57.2945,57.571,18290000.0,1.69,58.955124999999995,59.821,1.0
2019-05-23,57.025,57.2986,56.4612,57.0385,23978000.0,1.69,58.648424999999996,59.76845,1.0
2019-05-24,57.368,57.4883,56.583,56.6735,22240000.0,1.69,58.301649999999995,59.71637,1.0
2019-05-28,56.7,57.5793,56.65599999999999,56.7075,27300000.0,1.64,57.91807500000001,59.666059999999995,1.0
2019-05-29,56.376,56.45499999999999,55.411,55.823,30764000.0,1.69,57.73802499999999,59.59826,1.0
2019-05-30,55.777,56.15650000000001,55.606,55.8975,19038000.0,1.64,57.6127,59.51736000000001,1.0
2019-05-31,55.0645,55.47999999999999,55.009,55.1815,30156000.0,1.62,57.46524999999999,59.397020000000005,0.0
2019-06-03,53.275,53.275,51.25000000000001,51.8115,102612000.0,1.68,57.092324999999995,59.201710000000006,0.0
2019-06-04,52.14500000000001,52.8025,51.68450000000001,52.6525,56670000.0,1.68,56.751475000000006,59.04926,0.0
2019-06-05,52.57699999999999,52.6775,51.5245,52.111,43368000.0,1.68,56.421775000000004,58.89848,0.0
2019-06-06,52.2495,52.374500000000005,51.685,52.217,34064000.0,1.68,56.116949999999996,58.758199999999995,0.0
2019-06-07,52.53150000000001,53.54600000000001,52.42000000000001,53.302,36048000.0,1.8,55.876099999999994,58.65122,0.0
2019-06-10,53.649,54.633,53.61609999999999,54.019,29284000.0,1.8,55.666374999999995,58.56311000000001,0.0
2019-06-11,54.699,55.0995,53.880100000000006,53.936,28734000.0,1.8,55.53309999999999,58.46852,0.0
2019-06-12,53.900000000000006,54.04650000000001,53.377,53.8515,21220000.0,1.68,55.424575000000004,58.35112,0.0
2019-06-13,54.182,54.7085,54.0075,54.4385,21154000.0,1.61,55.23597500000001,58.239399999999996,0.0
2019-06-14,54.321000000000005,54.63450000000001,54.0086,54.2675,22230000.0,1.53,55.0019,58.118829999999996,0.0
2019-06-17,54.314,54.959,54.314,54.625,18832000.0,1.41,54.8274,57.99633,0.0
2019-06-18,55.48450000000001,55.819500000000005,54.9495,55.18,27734000.0,1.52,54.739275,57.89278,1.0
2019-06-19,55.28,55.35000000000001,54.67400000000001,55.1165,26776000.0,1.52,54.621024999999996,57.791270000000004,1.0
2019-06-20,55.99949999999999,56.00599999999999,55.237,55.571,25240000.0,1.52,54.52102500000001,57.705439999999996,1.0
2019-06-21,55.462,56.20549999999999,55.40399999999999,56.094,38952000.0,1.5,54.4738,57.62516000000001,0.0
2019-06-24,55.9805,56.10000000000001,55.5505,55.776,27912000.0,1.41,54.42892499999999,57.53606,0.0
2019-06-25,55.63300000000001,55.7175,54.190000000000005,54.3175,30938000.0,1.41,54.309425,57.40454,1.0
2019-06-26,54.325,54.648500000000006,53.612,53.99,36218000.0,1.41,54.217775,57.263239999999996,0.0
2019-06-27,54.2,54.355,53.7645,53.8005,20086000.0,1.41,54.112925,57.112120000000004,1.0
2019-06-28,53.8195,54.05,53.66849999999999,54.0455,33864000.0,1.41,54.05612500000001,56.95669,1.0
2019-07-01,54.9,55.37899999999999,54.6852,54.8975,28726000.0,1.35,54.21042500000001,56.818270000000005,1.0
2019-07-02,55.112,55.5885,54.9085,55.5625,19832000.0,1.3,54.355925,56.68068,1.0
2019-07-03,55.870500000000014,56.338,55.693,56.079,15340000.0,1.28,54.554325000000006,56.53771,0.0
2019-07-05,55.89,56.64400000000001,55.807000000000016,56.5795,25286000.0,1.28,54.772450000000006,56.4133,0.0
2019-07-08,56.25850000000001,56.29900000000001,55.56050000000001,55.8175,24728000.0,1.28,54.898225000000004,56.2662,0.0
2019-07-09,55.59,56.4012,55.35850000000001,56.2415,26608000.0,1.28,55.009350000000005,56.11885,1.0
2019-07-10,56.56100000000001,57.1025,56.5485,57.024,24190000.0,1.25,55.16375000000001,55.97175,0.0
2019-07-11,57.1625,57.6535,56.979,57.2105,23910000.0,1.25,55.3317,55.92748,0.0
2019-07-12,57.19949999999999,57.36699999999998,56.93899999999999,57.245,17280000.0,1.23,55.472024999999995,55.904300000000006,0.0
2019-07-15,57.343,57.541,56.97000000000001,57.517,18076000.0,1.23,55.6345,55.89203,0.0
2019-07-16,57.30000000000001,57.929,57.25000000000001,57.679,24776000.0,1.23,55.7872,55.860209999999995,0.0
2019-07-17,57.54850000000001,57.918000000000006,57.288500000000006,57.3175,23400000.0,1.2,55.894075,55.81717,0.0
2019-07-18,57.087,57.3802,56.636500000000005,57.3165,25814000.0,1.2,56.004075,55.78939999999999,0.0
2019-07-19,57.40950000000001,57.55700000000001,56.481,56.505,32944000.0,1.2,56.050775,55.75323,1.0
2019-07-22,56.67250000000001,56.962500000000006,56.212,56.9035,26030000.0,1.2,56.09125,55.728919999999995,1.0
2019-07-23,57.2,57.345,56.58999999999999,57.3105,21874000.0,1.24,56.167975,55.710860000000004,1.0
2019-07-24,56.59500000000001,57.2,56.349500000000006,56.8905,31796000.0,1.24,56.29662499999999,55.71664,1.0
2019-07-25,56.891000000000005,57.08500000000001,56.046000000000014,56.606,44196000.0,1.24,56.42742499999999,55.728320000000004,1.0
2019-07-26,61.20199999999999,63.27749999999999,61.2,62.5205,96116000.0,1.28,56.86342500000001,55.814519999999995,0.0
2019-07-29,62.0525,62.36849999999999,61.4115,61.9705,44474000.0,1.31,57.259674999999994,55.87495,0.0
2019-07-30,61.27049999999999,61.74349999999999,61.16499999999999,61.257,29066000.0,1.31,57.57764999999999,55.93779000000001,0.0
2019-07-31,61.15,61.7,60.38819999999999,60.834,34510000.0,1.32,57.841224999999994,56.01562,0.0
2019-08-01,60.7015,61.7055,60.286,60.4505,33970000.0,1.32,58.059799999999996,56.075,0.0
2019-08-02,60.037,60.34500000000001,59.447,59.6995,32902000.0,1.32,58.2158,56.11757000000001,0.0
2019-08-05,58.50200000000001,58.76200000000001,57.007000000000005,57.616,51950000.0,1.41,58.30572500000001,56.12912,1.0
2019-08-06,58.1655,58.998000000000005,58.0,58.4975,34188000.0,1.41,58.418525,56.165600000000005,1.0
2019-08-07,57.8,58.9222,57.4812,58.6995,28886000.0,1.5,58.502300000000005,56.205439999999996,1.0
2019-08-08,59.1415,60.2505,58.651,60.24,29360000.0,1.52,58.653774999999996,56.29378,1.0
2019-08-09,59.8995,60.194,59.18010000000001,59.4005,21314000.0,1.63,58.76155,56.36384,1.0
2019-08-12,58.9605,59.248000000000005,58.3836,58.7355,20060000.0,1.63,58.822475,56.434920000000005,1.0
2019-08-13,58.573,60.239,58.573,59.8635,25888000.0,1.71,58.9317,56.59596,1.0
2019-08-14,58.8155,59.115,58.027,58.2145,31574000.0,1.77,58.976549999999996,56.7072,1.0
2019-08-15,58.175,58.792,58.1055,58.363,24374000.0,1.77,59.028875000000006,56.83224,1.0
2019-08-16,58.9775,59.136,58.590500000000006,58.88,26266000.0,1.71,59.147625000000005,56.9655,1.0
2019-08-19,59.50449999999999,60.349500000000006,59.50449999999999,59.9225,24632000.0,1.71,59.29857500000001,57.09791,1.0
2019-08-20,59.7625,59.803,59.10549999999999,59.1345,18310000.0,1.71,59.389775,57.20022,1.0
2019-08-21,59.65750000000001,59.95,59.371500000000005,59.5625,14814000.0,1.71,59.523375,57.31275000000001,1.0
2019-08-22,59.703500000000005,59.9006,58.929,59.4765,18950000.0,1.67,59.66690000000001,57.42525,1.0
2019-08-23,59.0995,59.704,57.38750000000001,57.5645,33740000.0,1.67,59.4191,57.48777,1.0
2019-08-26,57.86299999999999,58.47349999999999,57.64799999999999,58.4445,24522000.0,1.67,59.2428,57.571310000000004,1.0
2019-08-27,59.02650000000001,59.12000000000001,58.07250000000001,58.392,21544000.0,1.71,59.09955,57.64665000000001,1.0
2019-08-28,58.0855,58.821000000000005,57.865,58.551,16040000.0,1.67,58.985400000000006,57.71407,1.0
2019-08-29,59.056,59.803,59.056,59.6425,21768000.0,1.63,58.94500000000001,57.80459,1.0
2019-08-30,59.925,59.925,59.19020000000001,59.405,22596000.0,1.63,58.93027500000001,57.88127,1.0
2019-09-03,58.85149999999999,59.3445,58.15999999999999,58.4195,29598000.0,1.63,58.97045000000001,57.927780000000006,1.0
2019-09-04,58.8355,59.174,58.55,59.0705,21378000.0,1.55,58.9991,57.99367,1.0
2019-09-05,59.5765,60.652,59.5765,60.569,28162000.0,1.55,59.092575,58.1187,1.0
2019-09-06,60.4065,60.60069999999999,60.1261,60.2465,21442000.0,1.44,59.0929,58.24383000000001,0.0
2019-09-09,60.2,60.99999999999999,59.63099999999999,60.2205,29438000.0,1.44,59.133900000000004,58.37223,1.0
2019-09-10,59.7575,60.5,59.729,60.3,25202000.0,1.41,59.212125,58.49732,1.0
2019-09-11,60.1705,61.12999999999999,60.10999999999999,61.0085,26140000.0,1.41,59.269375000000004,58.61954000000001,0.0
2019-09-12,61.21499999999999,62.09299999999999,61.151,61.7125,34518000.0,1.41,59.444275000000005,58.74254,0.0
2019-09-13,61.5675,62.04400000000001,61.3505,61.978,26028000.0,1.41,59.62502500000001,58.860519999999994,0.0
2019-09-16,61.476,61.978,61.2805,61.565,21066000.0,1.41,59.75927499999999,58.96023,0.0
2019-09-17,61.52,61.74999999999999,61.1845,61.4575,19102000.0,1.35,59.83602499999999,59.073029999999996,0.0
2019-09-18,61.3755,61.7805,60.8265,61.6205,22702000.0,1.47,59.960325,59.180609999999994,0.0
2019-09-19,61.603,62.222,61.601,61.9355,19920000.0,1.47,60.078975,59.27884,0.0
2019-09-20,61.65599999999999,62.16599999999999,61.154,61.4965,45400000.0,1.47,60.17997499999999,59.364560000000004,0.0
2019-09-23,61.3,61.9545,61.20850000000001,61.7015,21248000.0,1.35,60.386825,59.453689999999995,0.0
2019-09-24,62.00000000000001,62.337,60.534000000000006,60.938,31664000.0,1.4,60.5115,59.522110000000005,1.0
2019-09-25,60.791,62.41499999999999,60.5045,62.326,29060000.0,1.4,60.7082,59.615050000000004,1.0
2019-09-26,62.09799999999999,62.24999999999999,61.61339999999999,62.0695,30760000.0,1.27,60.884125,59.71009,0.0
2019-09-27,62.1505,62.20100000000001,60.7225,61.2545,27078000.0,1.4,60.964725,59.788850000000004,1.0
2019-09-30,61.0485,61.3,60.615,60.95,28082000.0,1.4,61.041975,59.87775,1.0
2019-10-01,60.95,61.56150000000001,60.179,60.255,25470000.0,1.4,61.13375,59.94478,1.0
2019-10-02,59.849,59.849,58.56449999999999,58.8315,32302000.0,1.54,61.12179999999999,59.9752,1.0
2019-10-03,59.00000000000001,59.453,58.121500000000005,59.3915,32424000.0,1.54,61.06292500000001,60.02522,1.0
2019-10-04,59.59450000000001,60.57200000000001,59.45850000000001,60.45,23248000.0,1.6,61.0731,60.1021,1.0
2019-10-07,60.22,60.9102,60.1875,60.384,16858000.0,1.54,61.08127499999999,60.05937000000001,1.0
2019-10-08,59.87949999999999,60.304,59.45049999999999,59.4565,20786000.0,1.54,61.0391,60.00908999999999,1.0
2019-10-09,59.9675,60.4175,59.8815,60.1155,17354000.0,1.48,60.99445000000001,59.986259999999994,1.0
2019-10-10,59.929,60.74999999999999,59.86699999999999,60.4335,16932000.0,1.45,60.930499999999995,59.978249999999996,1.0
2019-10-11,61.1105,61.4195,60.687,60.7725,25454000.0,1.45,60.87022499999999,59.98469,1.0
2019-10-14,60.61699999999999,61.31649999999999,60.588,60.857,17350000.0,1.45,60.834825,60.007839999999995,1.0
2019-10-15,61.02000000000001,62.3665,61.02000000000001,62.1505,27634000.0,1.5,60.869475,60.098530000000004,1.0
2019-10-16,62.0585,62.737,61.9225,62.182,21892000.0,1.45,60.89755,60.172219999999996,0.0
2019-10-17,62.54650000000001,63.1662,62.497000000000014,62.6535,19048000.0,1.45,60.93345000000001,60.2513,0.0
2019-10-18,62.67300000000001,62.944500000000005,62.054,62.2745,27056000.0,1.43,60.972350000000006,60.29199,0.0
2019-10-21,62.61299999999999,62.73139999999999,62.02999999999999,62.3075,20544000.0,1.43,61.002649999999996,60.35013,0.0
2019-10-22,62.39249999999999,62.53,62.06900000000001,62.14,20476000.0,1.37,61.06275000000001,60.41822,0.0
2019-10-23,62.11799999999998,62.9945,62.11799999999998,62.9565,18230000.0,1.35,61.094275,60.48008,0.0
2019-10-24,63.04500000000001,63.2,62.6857,63.0495,20562000.0,1.35,61.143275,60.57678,0.0
2019-10-25,62.55149999999999,63.47999999999999,62.5005,63.2565,24262000.0,1.35,61.243375,60.67464999999999,0.0
2019-10-28,63.77250000000001,64.96549999999999,63.627,64.5,52264000.0,1.41,61.420875,60.78705,0.0
2019-10-29,63.81150000000001,64.07950000000001,62.860600000000005,63.131,37728000.0,1.41,61.564675,60.851220000000005,0.0
2019-10-30,62.648500000000006,63.468,62.6,63.0645,28178000.0,1.38,61.77632500000001,60.92982,0.0
2019-10-31,63.06399999999999,63.383500000000005,62.54210000000001,63.0055,29114000.0,1.36,61.957025,60.99867999999999,1.0
2019-11-01,63.24999999999999,63.731,63.025,63.687,33402000.0,1.32,62.118875,61.082890000000006,0.0
2019-11-04,63.82250000000001,64.70650000000002,63.8177,64.5685,30020000.0,1.36,62.328100000000006,61.222970000000004,0.0
2019-11-05,64.64450000000001,64.94650000000001,64.5614,64.6015,25654000.0,1.32,62.585350000000005,61.346109999999996,0.0
2019-11-06,64.47300000000001,64.68650000000001,64.125,64.59,23060000.0,1.32,62.80907499999999,61.47006999999999,0.0
2019-11-07,64.714,66.18700000000001,64.7122,65.443,40600000.0,1.32,63.05955,61.607910000000004,0.0
2019-11-08,65.26400000000001,65.9,65.21820000000001,65.5685,25028000.0,1.32,63.299350000000004,61.72643,0.0
2019-11-11,65.159,65.32130000000001,64.8705,64.9595,20238000.0,1.32,63.504475,61.837520000000005,0.0
2019-11-12,65.0,65.5,64.7885,64.94,21718000.0,1.22,63.643950000000004,61.967929999999996,0.0
2019-11-13,64.70349999999999,65.215,64.67550000000001,64.9,16534000.0,1.12,63.77985000000001,62.084520000000005,0.0
2019-11-14,64.87499999999999,65.85,64.7825,65.573,23870000.0,1.23,63.925824999999996,62.1846,0.0
2019-11-15,65.947,66.74400000000001,65.714,66.7435,35652000.0,1.23,64.149275,62.314539999999994,0.0
2019-11-18,66.611,66.7765,65.87499999999999,66.035,29748000.0,1.35,64.33565000000002,62.43082999999999,0.0
2019-11-19,66.38499999999999,66.38499999999999,65.64,65.773,25384000.0,1.35,64.5173,62.540290000000006,0.0
2019-11-20,65.587,65.75,64.5575,65.1525,26172000.0,1.35,64.6271,62.62317,1.0
2019-11-21,65.074,65.6295,64.65,65.0675,19910000.0,1.37,64.728,62.69027,1.0
2019-11-22,65.28099999999999,65.43650000000001,64.57050000000001,64.767,27714000.0,1.35,64.80352500000001,62.746050000000004,1.0
2019-11-25,64.959,65.5655,64.90650000000001,65.3345,20724000.0,1.34,64.84525,62.82144,1.0
2019-11-26,65.49299999999998,65.74,65.2545,65.6775,21394000.0,1.23,64.972575,62.90584,1.0
2019-11-27,65.75,65.918,65.48150000000001,65.6495,19912000.0,1.12,65.10182499999999,62.986419999999995,1.0
2019-11-29,65.356,65.5102,65.19850000000001,65.248,11740000.0,1.1,65.21395,63.05267,1.0
2019-12-02,65.04999999999998,65.29149999999998,64.04999999999998,64.496,30218000.0,1.11,65.2544,63.11266,1.0
2019-12-03,63.97849999999999,64.923,63.94999999999999,64.764,22876000.0,1.11,65.264175,63.17391000000001,1.0
2019-12-04,65.3505,66.29,65.2435,66.027,30750000.0,1.23,65.33545,63.275690000000004,1.0
2019-12-05,66.39999999999999,66.46789999999999,65.82199999999999,66.4065,24254000.0,1.23,65.426275,63.3573,1.0
2019-12-06,66.67200000000001,67.2,66.67200000000001,67.031,26296000.0,1.11,65.505675,63.45653,0.0
2019-12-09,66.902,67.97250000000001,66.892,67.178,27086000.0,1.23,65.58615,63.575,0.0
2019-12-10,67.075,67.4987,66.802,67.233,21882000.0,1.23,65.699825,63.700660000000006,0.0
2019-12-11,67.542,67.56000000000002,67.13350000000001,67.251,17008000.0,1.23,65.81537499999999,63.84058,0.0
2019-12-12,67.297,67.78869999999999,67.025,67.5135,25620000.0,1.23,65.94604999999999,64.01422,0.0
2019-12-13,67.3975,67.6546,67.19349999999999,67.3915,30992000.0,1.13,66.036975,64.17422,0.0
2019-12-16,67.82499999999999,68.234,67.63349999999998,68.0585,27946000.0,1.08,66.10272499999999,64.32638999999999,0.0
2019-12-17,68.14450000000001,68.25000000000001,67.5661,67.756,37080000.0,1.02,66.18877499999999,64.47382999999999,0.0
2019-12-18,67.83,68.0235,67.55000000000001,67.631,30452000.0,1.01,66.28167499999999,64.63732,0.0
2019-12-19,67.59100000000001,67.905,67.4492,67.802,29398000.0,0.99,66.41415,64.79105,0.0
2019-12-20,68.1675,68.18200000000002,67.45,67.4795,66300000.0,0.99,66.53475,64.93197,0.0
2019-12-23,67.7935,67.99,67.32549999999999,67.442,17662000.0,0.98,66.6685,65.06536,0.0
2019-12-24,67.425,67.513,67.139,67.178,6950000.0,0.93,66.76067499999999,65.19178,1.0
2019-12-26,67.3085,68.0664,67.22349999999999,68.02,13350000.0,0.98,66.87780000000001,65.30917,1.0
2019-12-27,68.14949999999999,68.22649999999999,67.46549999999999,67.5945,20768000.0,1.0,66.97505,65.41742,1.0
2019-12-30,67.49999999999999,67.64999999999999,66.701,66.807,21018000.0,1.02,67.053,65.50049,1.0
